PG,SG,SF,PF,C,G,F,UTIL,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,SF/PF,Alex Poythress (12011480),Alex Poythress,12011480,SF/PF/F/UTIL,3000,ATL@LAC 01/28/2019 10:30PM ET,ATL,11.21
,,,,,,,,,PG,Jaylen Adams (12011484),Jaylen Adams,12011484,PG/G/UTIL,3000,ATL@LAC 01/28/2019 10:30PM ET,ATL,3.25
,,,,,,,,,PG/SG,Tyler Dorsey (12011487),Tyler Dorsey,12011487,PG/SG/G/UTIL,3000,ATL@LAC 01/28/2019 10:30PM ET,ATL,7.09
,,,,,,,,,C,Miles Plumlee (12011491),Miles Plumlee,12011491,C/UTIL,3000,ATL@LAC 01/28/2019 10:30PM ET,ATL,9.40
,,,,,,,,,SG/SF,Dillon Brooks (12011493),Dillon Brooks,12011493,SG/SF/F/G/UTIL,3000,DEN@MEM 01/28/2019 08:00PM ET,MEM,12.43
,,,,,,,,,SF/PF,Yuta Watanabe (12011498),Yuta Watanabe,12011498,SF/PF/F/UTIL,3000,DEN@MEM 01/28/2019 08:00PM ET,MEM,4.25
,,,,,,,,,SG/SF,Julian Washburn (12011502),Julian Washburn,12011502,SG/SF/F/G/UTIL,3000,DEN@MEM 01/28/2019 08:00PM ET,MEM,0
,,,,,,,,,SF/PF,Chandler Parsons (12011507),Chandler Parsons,12011507,SF/PF/F/UTIL,3000,DEN@MEM 01/28/2019 08:00PM ET,MEM,9.83
,,,,,,,,,SF/PF,Michael Porter Jr. (12011511),Michael Porter Jr.,12011511,SF/PF/F/UTIL,3000,DEN@MEM 01/28/2019 08:00PM ET,DEN,0
,,,,,,,,,PF,Tyler Lydon (12011515),Tyler Lydon,12011515,PF/F/UTIL,3000,DEN@MEM 01/28/2019 08:00PM ET,DEN,2.55
,,,,,,,,,SF/PF,Jarred Vanderbilt (12011518),Jarred Vanderbilt,12011518,SF/PF/F/UTIL,3000,DEN@MEM 01/28/2019 08:00PM ET,DEN,7.75
,,,,,,,,,C,Thomas Welsh (12011522),Thomas Welsh,12011522,C/UTIL,3000,DEN@MEM 01/28/2019 08:00PM ET,DEN,3.71
,,,,,,,,,PG/SG,Brandon Goodwin (12011524),Brandon Goodwin,12011524,PG/SG/G/UTIL,3000,DEN@MEM 01/28/2019 08:00PM ET,DEN,3.89
,,,,,,,,,SG/SF,Dzanan Musa (12011528),Dzanan Musa,12011528,SG/SF/F/G/UTIL,3000,BKN@BOS 01/28/2019 07:30PM ET,BKN,2.82
,,,,,,,,,SF/PF,Jared Dudley (12011533),Jared Dudley,12011533,SF/PF/F/UTIL,3000,BKN@BOS 01/28/2019 07:30PM ET,BKN,12.69
,,,,,,,,,PF/C,Guerschon Yabusele (12011537),Guerschon Yabusele,12011537,PF/C/F/UTIL,3000,BKN@BOS 01/28/2019 07:30PM ET,BOS,5
,,,,,,,,,PG/SG,PJ Dozier (12011541),PJ Dozier,12011541,PG/SG/G/UTIL,3000,BKN@BOS 01/28/2019 07:30PM ET,BOS,4.17
,,,,,,,,,SG,R.J. Hunter (12011545),R.J. Hunter,12011545,SG/G/UTIL,3000,BKN@BOS 01/28/2019 07:30PM ET,BOS,0
,,,,,,,,,SG/SF,Jabari Bird (12011548),Jabari Bird,12011548,SG/SF/F/G/UTIL,3000,BKN@BOS 01/28/2019 07:30PM ET,BOS,0
,,,,,,,,,SF/PF,Semi Ojeleye (12011553),Semi Ojeleye,12011553,SF/PF/F/UTIL,3000,BKN@BOS 01/28/2019 07:30PM ET,BOS,6.49
,,,,,,,,,SG,Mitch Creek (12011557),Mitch Creek,12011557,SG/G/UTIL,3000,BKN@BOS 01/28/2019 07:30PM ET,BKN,0
